,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
8011,Denver,62,Omaha,80,Denver,17.8125,-18,-0.1875
8012,Florida St.,82,Pittsburgh,70,Florida St.,32.671875,12,44.671875
8013,Virginia,52,SMU,54,Virginia,33.25,-2,31.25
8014,Loyola Chicago,81,Rhode Island,77,Loyola Chicago,21.2109375,4,25.2109375
8015,Drake,66,Illinois St.,62,Drake,22.7109375,4,26.7109375
8016,Colorado,62,Cincinnati,68,Colorado,32.1875,-6,26.1875
8017,Washington,58,Purdue,69,Washington,39.8173828125,-11,28.8173828125
8018,Oklahoma,73,Texas,77,Oklahoma,37.7421875,-4,33.7421875
8019,UNLV,65,Utah St.,62,UNLV,31.0,3,34.0
8020,NJIT,44,Maine,57,NJIT,20.5703125,-13,7.5703125
8021,Coppin St.,88,Cheyney,62,Coppin St.,,26,
8022,UMBC,76,New Hampshire,79,UMBC,3.23046875,-3,0.23046875
8023,UAlbany,79,Bryant,89,UAlbany,20.6328125,-10,10.6328125
8024,FGCU,82,West Ga.,60,FGCU,6.857421875,22,28.857421875
8025,Delaware,84,Stony Brook,74,Delaware,9.45703125,10,19.45703125
8026,Bellarmine,53,Lipscomb,87,Bellarmine,23.91015625,-34,-10.08984375
8027,Drexel,54,Elon,65,Drexel,20.31640625,-11,9.31640625
8028,Rider,66,Mount St. Mary's,60,Rider,15.7783203125,6,21.7783203125
8029,Iona,82,Canisius,61,Iona,4.294921875,21,25.294921875
8030,Old Dominion,43,App State,62,Old Dominion,19.52734375,-19,0.52734375
8031,Saint Peter's,51,Marist,56,Saint Peter's,17.04296875,-5,12.04296875
8032,UNCW,80,Northeastern,72,UNCW,17.8359375,8,25.8359375
8033,Coastal Carolina,87,Ga. Southern,88,Coastal Carolina,14.984375,-1,13.984375
8034,Jacksonville St.,63,Louisiana Tech,61,Jacksonville St.,25.625,2,27.625
8035,Campbell,61,Col. of Charleston,67,Campbell,24.0146484375,-6,18.0146484375
8036,Kennesaw St.,75,Sam Houston,69,Kennesaw St.,18.5,6,24.5
8037,North Florida,92,Central Ark.,80,North Florida,7.0,12,19.0
8038,Hampton,64,William & Mary,67,Hampton,18.18359375,-3,15.18359375
8039,Minnesota,84,Michigan,81,Minnesota,36.71875,3,39.71875
8040,N.C. A&T,63,Monmouth,72,N.C. A&T,15.34375,-9,6.34375
8041,Fairfield,70,Niagara,66,Fairfield,10.12109375,4,14.12109375
8042,Towson,65,Hofstra,60,Towson,16.810546875,5,21.810546875
8043,FIU,52,New Mexico St.,59,FIU,19.400390625,-7,12.400390625
8044,Siena,93,Sacred Heart,75,Siena,15.302734375,18,33.302734375
8045,James Madison,67,Marshall,64,James Madison,20.84765625,3,23.84765625
8046,Stetson,60,Queens (NC),95,Stetson,18.13671875,-35,-16.86328125
8047,Vermont,72,Binghamton,64,Vermont,11.693359375,8,19.693359375
8048,Quinnipiac,81,Merrimack,76,Quinnipiac,18.791015625,5,23.791015625
8049,Jacksonville,64,North Ala.,60,Jacksonville,23.203125,4,27.203125
8050,Longwood,82,High Point,80,Longwood,23.478515625,2,25.478515625
8051,Temple,88,Memphis,81,Temple,32.8623046875,7,39.8623046875
8052,Morehead St.,51,Western Ill.,47,Morehead St.,4.259765625,4,8.259765625
8053,Northern Ariz.,77,Sacramento St.,53,Northern Ariz.,9.6640625,24,33.6640625
8054,Northern Colo.,72,Portland St.,69,Northern Colo.,18.8125,3,21.8125
8055,North Dakota St.,71,Kansas City,64,North Dakota St.,15.453125,7,22.453125
8056,South Dakota,92,Oral Roberts,82,South Dakota,8.234375,10,18.234375
8057,Arkansas St.,83,Louisiana,63,Arkansas St.,12.8994140625,20,32.8994140625
8058,Tarleton St.,67,California Baptist,57,Tarleton St.,20.0,10,30.0
8059,South Dakota St.,109,North Dakota,73,South Dakota St.,11.21875,36,47.21875
8060,UT Arlington,83,Utah Valley,85,UT Arlington,22.91796875,-2,20.91796875
8061,Austin Peay,97,Eastern Ky.,90,Austin Peay,18.40625,7,25.40625
8062,Southern Ind.,80,Lindenwood,73,Southern Ind.,7.779296875,7,14.779296875
8063,UT Martin,68,Eastern Ill.,63,UT Martin,7.802734375,5,12.802734375
8064,Tennessee St.,80,SIUE,87,Tennessee St.,16.93359375,-7,9.93359375
8065,Tennessee Tech,70,Southeast Mo. St.,77,Tennessee Tech,15.578125,-7,8.578125
8066,Idaho St.,70,Montana St.,67,Idaho St.,17.3359375,3,20.3359375
8067,Grand Canyon,88,Abilene Christian,58,Grand Canyon,12.25,30,42.25
8068,Liberty,70,UTEP,72,Liberty,24.205078125,-2,22.205078125
8069,Northwestern,76,Maryland,74,Northwestern,37.4423828125,2,39.4423828125
8070,Weber St.,59,Montana,63,Weber St.,18.9140625,-4,14.9140625
8071,Nebraska,82,Rutgers,85,Nebraska,28.287109375,-3,25.287109375
8072,Long Beach St.,54,UC San Diego,80,Long Beach St.,33.5673828125,-26,7.5673828125
8073,UC Irvine,82,Cal St. Fullerton,62,UC Irvine,9.90625,20,29.90625
8074,LMU (CA),57,Santa Clara,54,LMU (CA),29.5419921875,3,32.5419921875
8075,Portland,84,Pacific,81,Portland,12.25,3,15.25
8076,Seattle U,82,Utah Tech,62,Seattle U,9.5625,20,29.5625
8077,Cal Poly,54,UC Davis,65,Cal Poly,20.40625,-11,9.40625
8078,Pepperdine,63,San Francisco,80,Pepperdine,29.4375,-17,12.4375
8079,UC Santa Barbara,66,UC Riverside,63,UC Santa Barbara,20.90625,3,23.90625
8080,San Diego,61,Washington St.,65,San Diego,25.9375,-4,21.9375
8081,Oregon St.,97,Gonzaga,89,Oregon St.,37.25,8,45.25
8082,Hawaii,60,CSUN,83,Hawaii,22.046875,-23,-0.953125
8083,Akron,92,Ohio,80,Akron,20.2177734375,12,32.2177734375
8084,Green Bay,67,Robert Morris,89,Green Bay,20.0,-22,-2.0
8085,Villanova,75,Providence,73,Villanova,26.40625,2,28.40625
8086,Saint Joseph's,69,VCU,78,Saint Joseph's,36.546875,-9,27.546875
8087,Milwaukee,79,Youngstown St.,64,Milwaukee,16.771484375,15,31.771484375
8088,Georgetown,68,DePaul,73,Georgetown,23.16796875,-5,18.16796875
8089,Ohio St.,76,Indiana,77,Ohio St.,34.1484375,-1,33.1484375
8090,UCLA,94,Iowa,70,UCLA,31.52734375,24,55.52734375
8091,Fresno St.,74,Air Force,65,Fresno St.,11.31640625,9,20.31640625
8092,New Mexico,84,Boise St.,65,New Mexico,30.0,19,49.0
8093,Kentucky,97,Alabama,102,Kentucky,46.734375,-5,41.734375
8094,UConn,63,Creighton,68,UConn,38.2412109375,-5,33.2412109375
8095,Pittsburgh,75,Clemson,78,Pittsburgh,37.0458984375,-3,34.0458984375
8096,Louisville,81,Virginia,67,Louisville,25.89453125,14,39.89453125
8097,Army West Point,68,Boston U.,62,Army West Point,13.71484375,6,19.71484375
8098,UCF,68,Houston,69,UCF,45.5,-1,44.5
8099,Florida St.,91,Georgia Tech,78,Florida St.,23.56640625,13,36.56640625
8100,George Mason,80,George Washington,77,George Mason,23.8828125,3,26.8828125
8101,Holy Cross,65,American,74,Holy Cross,17.875,-9,8.875
8102,Kansas,84,Kansas St.,74,Kansas,29.5,10,39.5
8103,Lafayette,67,Colgate,90,Lafayette,16.625,-23,-6.375
8104,Detroit Mercy,59,Oakland,65,Detroit Mercy,18.3642578125,-6,12.3642578125
8105,Georgia,68,Auburn,70,Georgia,47.3125,-2,45.3125
8106,Wagner,65,Mercyhurst,69,Wagner,9.07421875,-4,5.07421875
8107,Western Mich.,76,Buffalo,85,Western Mich.,8.8125,-9,-0.1875
8108,The Citadel,70,VMI,75,The Citadel,13.30859375,-5,8.30859375
8109,UMBC,62,Maine,87,UMBC,20.5703125,-25,-4.4296875
8110,Duquesne,75,St. Bonaventure,57,Duquesne,25.71484375,18,43.71484375
8111,Penn,76,Cornell,86,Penn,23.2109375,-10,13.2109375
8112,Campbell,81,Monmouth,58,Campbell,15.34375,23,38.34375
8113,Binghamton,65,UAlbany,70,Binghamton,10.779296875,-5,5.779296875
8114,Rhode Island,92,Davidson,90,Rhode Island,22.375,2,24.375
8115,Delaware St.,126,Virginia-Lynchburg,38,Delaware St.,-39.431640625,88,48.568359375
8116,Chicago St.,88,Le Moyne,72,Chicago St.,3.26953125,16,19.26953125
8117,Texas Tech,70,Arizona,54,Texas Tech,39.0,16,55.0
8118,Charleston So.,58,Radford,54,Charleston So.,17.671875,4,21.671875
8119,Northern Ky.,70,Wright St.,78,Northern Ky.,19.564453125,-8,11.564453125
8120,Manhattan,72,Niagara,65,Manhattan,10.12109375,7,17.12109375
8121,Cincinnati,67,Arizona St.,60,Cincinnati,27.15625,7,34.15625
8122,UNC Asheville,93,Winthrop,84,UNC Asheville,17.5,9,26.5
8123,Sacred Heart,61,Saint Peter's,66,Sacred Heart,14.5,-5,9.5
8124,FIU,73,UTEP,81,FIU,24.205078125,-8,16.205078125
8125,Miami (FL),74,SMU,117,Miami (FL),33.25,-43,-9.75
8126,Marquette,57,Xavier,59,Marquette,32.125,-2,30.125
8127,Columbia,88,Yale,92,Columbia,33.2734375,-4,29.2734375
8128,NIU,66,Central Mich.,71,NIU,16.076171875,-5,11.076171875
8129,North Florida,84,North Ala.,90,North Florida,23.203125,-6,17.203125
8130,Lehigh,60,Loyola Maryland,76,Lehigh,12.3203125,-16,-3.6796875
8131,Towson,53,Stony Brook,49,Towson,9.45703125,4,13.45703125
8132,Fairfield,67,Canisius,78,Fairfield,4.294921875,-11,-6.705078125
8133,Ball St.,75,Toledo,93,Ball St.,20.59765625,-18,2.59765625
8134,North Dakota,76,Kansas City,72,North Dakota,15.453125,4,19.453125
8135,Delaware,79,Elon,77,Delaware,20.31640625,2,22.31640625
8136,LIU,64,Saint Francis,51,LIU,9.33984375,13,22.33984375
8137,FGCU,60,Queens (NC),47,FGCU,18.13671875,13,31.13671875
8138,Brown,67,Harvard,80,Brown,10.5703125,-13,-2.4296875
8139,Dartmouth,80,Princeton,81,Dartmouth,19.82421875,-1,18.82421875
8140,Bowling Green,62,Eastern Mich.,68,Bowling Green,15.66796875,-6,9.66796875
8141,Evansville,82,Belmont,85,Evansville,21.591796875,-3,18.591796875
8142,Virginia Tech,63,Wake Forest,72,Virginia Tech,29.8955078125,-9,20.8955078125
8143,North Carolina,71,Stanford,72,North Carolina,30.806640625,-1,29.806640625
8144,Richmond,59,Saint Louis,63,Richmond,22.125,-4,18.125
8145,NJIT,64,New Hampshire,59,NJIT,3.23046875,5,8.23046875
8146,Western Caro.,55,UNC Greensboro,83,Western Caro.,21.5,-28,-6.5
8147,Jacksonville,72,Central Ark.,62,Jacksonville,7.0,10,17.0
8148,South Fla.,63,Tulsa,56,South Fla.,14.1015625,7,21.1015625
8149,Oklahoma St.,83,Colorado,73,Oklahoma St.,24.0,10,34.0
8150,Southern California,69,Wisconsin,84,Southern California,38.0009765625,-15,23.0009765625
8151,South Dakota,77,North Dakota St.,103,South Dakota,20.875,-26,-5.125
8152,Oregon,58,Purdue,65,Oregon,39.8173828125,-7,32.8173828125
8153,ULM,60,Louisiana,65,ULM,12.8994140625,-5,7.8994140625
8154,Kent St.,61,Miami (OH),70,Kent St.,22.0,-9,13.0
8155,Merrimack,64,Siena,58,Merrimack,15.64453125,6,21.64453125
8156,East Texas A&M,73,New Orleans,82,East Texas A&M,5.896484375,-9,-3.103515625
8157,Arkansas St.,85,Georgia St.,59,Arkansas St.,14.140625,26,40.140625
8158,Coastal Carolina,64,Marshall,77,Coastal Carolina,20.84765625,-13,7.84765625
8159,Old Dominion,63,Ga. Southern,67,Old Dominion,14.984375,-4,10.984375
8160,Morehead St.,82,Lindenwood,65,Morehead St.,7.779296875,17,24.779296875
8161,Vanderbilt,76,Tennessee,75,Vanderbilt,46.48828125,1,47.48828125
8162,Wyoming,63,Colorado St.,79,Wyoming,26.46875,-16,10.46875
8163,UTSA,57,North Texas,72,UTSA,28.75,-15,13.75
8164,Bryant,85,UMass Lowell,62,Bryant,19.0,23,42.0
8165,Stetson,82,West Ga.,78,Stetson,6.857421875,4,10.857421875
8166,Utah Valley,96,Utah Tech,80,Utah Valley,9.5625,16,25.5625
8167,UC Santa Barbara,60,UC Davis,64,UC Santa Barbara,20.40625,-4,16.40625
8168,Gardner-Webb,97,USC Upstate,68,Gardner-Webb,5.375,29,34.375
8169,Valparaiso,74,UIC,81,Valparaiso,22.3466796875,-7,15.3466796875
8170,Nicholls,73,SFA,61,Nicholls,13.58984375,12,25.58984375
8171,Oklahoma,82,South Carolina,62,Oklahoma,27.0,20,47.0
8172,Tennessee Tech,71,Little Rock,77,Tennessee Tech,18.912109375,-6,12.912109375
8173,FDU,60,Central Conn. St.,71,FDU,22.8828125,-11,11.8828125
8174,Syracuse,77,Notre Dame,69,Syracuse,26.67578125,8,34.67578125
8175,South Alabama,64,Troy,63,South Alabama,24.984375,1,25.984375
8176,Bucknell,73,Navy,69,Bucknell,13.67578125,4,17.67578125
8177,James Madison,50,App State,58,James Madison,19.52734375,-8,11.52734375
8178,Mount St. Mary's,57,Quinnipiac,91,Mount St. Mary's,20.7421875,-34,-13.2578125
8179,Florida,84,Texas,60,Florida,37.7421875,24,61.7421875
8180,Murray St.,61,Bradley,74,Murray St.,24.4609375,-13,11.4609375
8181,Dayton,83,Loyola Chicago,81,Dayton,19.8662109375,2,21.8662109375
8182,Southern Ind.,78,Western Ill.,66,Southern Ind.,4.259765625,12,16.259765625
8183,UT Martin,85,SIUE,82,UT Martin,16.93359375,3,19.93359375
8184,Northwestern St.,64,Southeastern La.,65,Northwestern St.,18.765625,-1,17.765625
8185,Tennessee St.,84,Eastern Ill.,65,Tennessee St.,7.802734375,19,26.802734375
8186,Houston Christian,66,UTRGV,57,Houston Christian,19.015625,9,28.015625
8187,Alabama A&M,65,Alabama St.,69,Alabama A&M,9.640625,-4,5.640625
8188,Southern U.,67,Grambling,60,Southern U.,5.876953125,7,12.876953125
8189,McNeese,75,Lamar University,64,McNeese,19.140625,11,30.140625
8190,West Virginia,64,Iowa St.,57,West Virginia,43.8359375,7,50.8359375
8191,Col. of Charleston,87,Northeastern,85,Col. of Charleston,17.8359375,2,19.8359375
8192,Illinois St.,74,Missouri St.,68,Illinois St.,16.474609375,6,22.474609375
8193,Furman,71,Chattanooga,75,Furman,22.8671875,-4,18.8671875
8194,Kennesaw St.,78,Louisiana Tech,76,Kennesaw St.,25.625,2,27.625
8195,Jacksonville St.,70,Sam Houston,62,Jacksonville St.,18.5,8,26.5
8196,Texas St.,85,Southern Miss.,82,Texas St.,14.828125,3,17.828125
8197,South Dakota St.,84,Oral Roberts,70,South Dakota St.,8.234375,14,22.234375
8198,Bethune-Cookman,83,Mississippi Val.,58,Bethune-Cookman,-9.271484375,25,15.728515625
8199,Prairie View,70,Jackson St.,79,Prairie View,14.25,-9,5.25
8200,Samford,60,ETSU,65,Samford,22.13671875,-5,17.13671875
8201,Texas Southern,66,Alcorn,57,Texas Southern,10.421875,9,19.421875
8202,Florida A&M,86,Ark.-Pine Bluff,76,Florida A&M,-5.1328125,10,4.8671875
8203,Nevada,75,San Jose St.,64,Nevada,19.96875,11,30.96875
8204,Washington St.,92,Portland,70,Washington St.,9.0,22,31.0
8205,UIW,63,A&M-Corpus Christi,69,UIW,22.125,-6,16.125
8206,Indiana St.,53,Drake,71,Indiana St.,28.236328125,-18,10.236328125
8207,NC State,62,California,65,NC State,23.21875,-3,20.21875
8208,Wofford,69,Mercer,49,Wofford,17.5,20,37.5
8209,Mississippi St.,84,Ole Miss,81,Mississippi St.,38.587890625,3,41.587890625
8210,Missouri,83,Arkansas,65,Missouri,31.2109375,18,49.2109375
8211,Southern Ill.,73,UNI,49,Southern Ill.,25.404296875,24,49.404296875
8212,High Point,77,Presbyterian,66,High Point,14.5,11,25.5
8213,Lipscomb,88,Austin Peay,60,Lipscomb,10.625,28,38.625
8214,Wichita St.,72,East Carolina,75,Wichita St.,19.6875,-3,16.6875
8215,Middle Tenn.,71,Western Ky.,57,Middle Tenn.,26.1376953125,14,40.1376953125
8216,Abilene Christian,54,California Baptist,60,Abilene Christian,20.0,-6,14.0
8217,Idaho,83,Eastern Wash.,76,Idaho,13.140625,7,20.140625
8218,Liberty,68,New Mexico St.,60,Liberty,19.400390625,8,27.400390625
8219,Long Beach St.,67,Cal St. Fullerton,83,Long Beach St.,9.90625,-16,-6.09375
8220,Eastern Ky.,72,Bellarmine,69,Eastern Ky.,4.0,3,7.0
8221,Marist,57,Rider,64,Marist,11.927734375,-7,4.927734375
8222,Boston College,63,Duke,88,Boston College,47.5,-25,22.5
8223,UC Riverside,85,UC San Diego,81,UC Riverside,33.5673828125,4,37.5673828125
8224,Seton Hall,51,St. John's (NY),79,Seton Hall,40.6875,-28,12.6875
8225,Seattle U,75,Southern Utah,52,Seattle U,16.140625,23,39.140625
8226,Idaho St.,86,Montana,61,Idaho St.,18.9140625,25,43.9140625
8227,San Diego St.,68,UNLV,76,San Diego St.,24.38671875,-8,16.38671875
8228,St. Thomas (MN),74,Denver,62,St. Thomas (MN),11.140625,12,23.140625
8229,Northern Ariz.,69,Portland St.,80,Northern Ariz.,18.8125,-11,7.8125
8230,Northern Colo.,68,Sacramento St.,64,Northern Colo.,9.6640625,4,13.6640625
8231,Grand Canyon,88,Tarleton St.,64,Grand Canyon,12.1875,24,36.1875
8232,Texas A&M,68,LSU,57,Texas A&M,29.734375,11,40.734375
8233,Gonzaga,99,Santa Clara,103,Gonzaga,29.5419921875,-4,25.5419921875
8234,LMU (CA),77,San Diego,70,LMU (CA),9.03125,7,16.03125
8235,Weber St.,71,Montana St.,80,Weber St.,17.3359375,-9,8.3359375
8236,Utah,73,BYU,72,Utah,34.25,1,35.25
8237,UC Irvine,101,Cal Poly,71,UC Irvine,15.5,30,45.5
8238,San Francisco,81,Oregon St.,70,San Francisco,29.859375,11,40.859375
8239,Pepperdine,50,Saint Mary's (CA),74,Pepperdine,35.4970703125,-24,11.4970703125
8240,Hawaii,81,CSU Bakersfield,70,Hawaii,15.0,11,26.0
8241,Maryland,69,Nebraska,66,Maryland,36.7734375,3,39.7734375
8242,Michigan St.,80,Illinois,78,Michigan St.,41.9677734375,2,43.9677734375
8243,Green Bay,69,Youngstown St.,73,Green Bay,16.771484375,-4,12.771484375
8244,Temple,80,Tulane,77,Temple,19.111328125,3,22.111328125
8245,Fla. Atlantic,75,Rice,73,Fla. Atlantic,19.125,2,21.125
8246,IU Indy,62,Cleveland St.,73,IU Indy,22.02734375,-11,11.02734375
8247,Michigan,80,Northwestern,76,Michigan,30.1767578125,4,34.1767578125
8248,Massachusetts,82,La Salle,60,Massachusetts,17.015625,22,39.015625
8249,Milwaukee,79,Robert Morris,81,Milwaukee,20.0,-2,18.0
8250,Charlotte,68,Memphis,77,Charlotte,32.8623046875,-9,23.8623046875
8251,Baylor,71,TCU,74,Baylor,29.09375,-3,26.09375
8252,UNCW,85,William & Mary,74,UNCW,18.18359375,11,29.18359375
8253,Wagner,70,Saint Francis,68,Wagner,9.33984375,2,11.33984375
8254,Cornell,82,Brown,83,Cornell,17.1484375,-1,16.1484375
8255,Princeton,71,Columbia,67,Princeton,17.7939453125,4,21.7939453125
8256,Harvard,67,Penn,82,Harvard,10.376953125,-15,-4.623046875
8257,LIU,72,Mercyhurst,63,LIU,9.07421875,9,18.07421875
8258,East Texas A&M,68,Southeastern La.,76,East Texas A&M,18.765625,-8,10.765625
8259,Northwestern St.,73,New Orleans,61,Northwestern St.,5.896484375,12,17.896484375
8260,Yale,83,Dartmouth,67,Yale,16.6787109375,16,32.6787109375
8261,Prairie View,70,Alcorn,78,Prairie View,10.421875,-8,2.421875
8262,Nicholls,74,Lamar University,78,Nicholls,19.140625,-4,15.140625
8263,Drexel,60,Hofstra,55,Drexel,16.810546875,5,21.810546875
8264,McNeese,79,SFA,59,McNeese,13.58984375,20,33.58984375
8265,Texas Southern,81,Jackson St.,73,Texas Southern,14.25,8,22.25
8266,Howard,76,Morehouse,79,Howard,,-3,
8267,UIW,78,UTRGV,85,UIW,19.015625,-7,12.015625
8268,New Mexico,95,Fresno St.,67,New Mexico,14.70703125,28,42.70703125
8269,Norfolk St.,105,Washington Adventist,42,Norfolk St.,,63,
8270,Villanova,63,Georgetown,64,Villanova,28.2705078125,-1,27.2705078125
8271,Penn St.,80,Rutgers,72,Penn St.,28.287109375,8,36.287109375
8272,Bethune-Cookman,73,Ark.-Pine Bluff,64,Bethune-Cookman,-5.1328125,9,3.8671875
8273,Colgate,87,Bucknell,80,Colgate,15.5703125,7,22.5703125
8274,Chicago St.,48,FDU,58,Chicago St.,10.765625,-10,0.765625
8275,Houston Christian,76,A&M-Corpus Christi,72,Houston Christian,22.125,4,26.125
8276,Florida A&M,83,Mississippi Val.,53,Florida A&M,-9.271484375,30,20.728515625
8277,Le Moyne,73,Stonehill,72,Le Moyne,10.0,1,11.0
8278,N.C. A&T,73,Hampton,74,N.C. A&T,13.9560546875,-1,12.9560546875
8279,Montana,72,Idaho,67,Montana,14.21875,5,19.21875
8280,Montana St.,74,Eastern Wash.,64,Montana St.,13.140625,10,23.140625
8281,Eastern Mich.,94,Ohio,87,Eastern Mich.,20.2177734375,7,27.2177734375
8282,Tennessee,68,Mississippi St.,56,Tennessee,37.8125,12,49.8125
8283,Central Mich.,80,Ball St.,82,Central Mich.,11.9375,-2,9.9375
8284,Western Mich.,72,NIU,70,Western Mich.,8.9755859375,2,10.9755859375
8285,Miami (OH),84,Bowling Green,76,Miami (OH),13.970703125,8,21.970703125
8286,Toledo,64,Kent St.,83,Toledo,26.234375,-19,7.234375
8287,Alabama,103,Vanderbilt,87,Alabama,37.609375,16,53.609375
8288,Virginia,74,Boston College,56,Virginia,16.2109375,18,34.2109375
8289,UConn,80,Butler,78,UConn,27.2080078125,2,29.2080078125
8290,Buffalo,58,Akron,90,Buffalo,26.75,-32,-5.25
8291,Rhode Island,57,VCU,81,Rhode Island,36.546875,-24,12.546875
8292,Davidson,61,Saint Joseph's,78,Davidson,26.390625,-17,9.390625
8293,Duquesne,62,Dayton,82,Duquesne,29.25,-20,9.25
8294,Cincinnati,71,Texas Tech,81,Cincinnati,40.5,-10,30.5
8295,St. Bonaventure,62,George Mason,75,St. Bonaventure,29.0,-13,16.0
8296,Purdue,70,Ohio St.,73,Purdue,37.52734375,-3,34.52734375
8297,Belmont,77,Bradley,89,Belmont,24.4609375,-12,12.4609375
8298,UAB,81,UTSA,78,UAB,16.5234375,3,19.5234375
8299,Illinois St.,85,Indiana St.,81,Illinois St.,19.75,4,23.75
8300,Seton Hall,59,Marquette,76,Seton Hall,36.7578125,-17,19.7578125
8301,UNI,79,Missouri St.,68,UNI,16.474609375,11,27.474609375
8302,Iowa St.,108,UCF,83,Iowa St.,27.0,25,52.0
8303,Tulsa,76,East Carolina,85,Tulsa,19.6875,-9,10.6875
8304,Tennessee St.,81,UT Martin,80,Tennessee St.,9.8349609375,1,10.8349609375
8305,Texas,61,Missouri,53,Texas,36.7421875,8,44.7421875
8306,DePaul,49,Creighton,73,DePaul,38.2412109375,-24,14.2412109375
8307,Wake Forest,67,North Carolina,66,Wake Forest,32.4013671875,1,33.4013671875
8308,Oklahoma St.,78,Arizona,92,Oklahoma St.,39.0,-14,25.0
8309,West Virginia,57,Arizona St.,65,West Virginia,27.15625,-8,19.15625
8310,SMU,73,Louisville,98,SMU,38.107421875,-25,13.107421875
8311,Iowa,67,Minnesota,72,Iowa,24.7392578125,-5,19.7392578125
8312,UCLA,85,Wisconsin,83,UCLA,38.0009765625,2,40.0009765625
8313,Oregon,82,Washington,71,Oregon,27.611328125,11,38.611328125
8314,Colorado,67,BYU,83,Colorado,34.25,-16,18.25
8315,UNLV,61,Wyoming,63,UNLV,20.0,-2,18.0
8316,Holy Cross,71,Army West Point,76,Holy Cross,15.318359375,-5,10.318359375
8317,VMI,91,Furman,82,VMI,23.61328125,9,32.61328125
8318,Houston,70,Utah,36,Houston,34.0,34,68.0
8319,Youngstown St.,70,Robert Morris,72,Youngstown St.,20.0,-2,18.0
8320,Massachusetts,74,George Washington,61,Massachusetts,23.8828125,13,36.8828125
8321,Clemson,86,Syracuse,72,Clemson,23.9716796875,14,37.9716796875
8322,Loyola Maryland,59,Lafayette,80,Loyola Maryland,14.580078125,-21,-6.419921875
8323,Green Bay,77,IU Indy,86,Green Bay,10.2578125,-9,1.2578125
8324,Oakland,76,Purdue Fort Wayne,72,Oakland,23.6396484375,4,27.6396484375
8325,Wright St.,79,Milwaukee,95,Wright St.,19.8671875,-16,3.8671875
8326,Wofford,79,The Citadel,68,Wofford,6.13671875,11,17.13671875
8327,South Carolina,69,Florida,70,South Carolina,41.49609375,-1,40.49609375
8328,Northwestern,79,Indiana,70,Northwestern,34.1484375,9,43.1484375
8329,Southern Ill.,64,Murray St.,74,Southern Ill.,19.408203125,-10,9.408203125
8330,Navy,62,Boston U.,47,Navy,13.71484375,15,28.71484375
8331,Georgia Tech,71,Virginia Tech,64,Georgia Tech,22.119140625,7,29.119140625
8332,Cleveland St.,65,Detroit Mercy,50,Cleveland St.,10.205078125,15,25.205078125
8333,UNC Greensboro,78,Mercer,79,UNC Greensboro,17.5,-1,16.5
8334,St. John's (NY),79,Xavier,71,St. John's (NY),32.125,8,40.125
8335,American,68,Lehigh,67,American,13.75,1,14.75
8336,Old Dominion,60,James Madison,74,Old Dominion,23.375,-14,9.375
8337,Gardner-Webb,53,UNC Asheville,61,Gardner-Webb,21.671875,-8,13.671875
8338,Radford,74,Longwood,77,Radford,17.2734375,-3,14.2734375
8339,ETSU,85,Western Caro.,58,ETSU,6.7734375,27,33.7734375
8340,USC Upstate,77,High Point,86,USC Upstate,23.478515625,-9,14.478515625
8341,TCU,61,Kansas,74,TCU,38.25,-13,25.25
8342,Charlotte,69,South Fla.,61,Charlotte,16.25,8,24.25
8343,Drake,81,Valparaiso,71,Drake,16.59765625,10,26.59765625
8344,Presbyterian,71,Charleston So.,61,Presbyterian,13.087890625,10,23.087890625
8345,Loyola Chicago,70,Fordham,66,Loyola Chicago,17.6201171875,4,21.6201171875
8346,Saint Louis,64,La Salle,52,Saint Louis,17.015625,12,29.015625
8347,Evansville,67,UIC,78,Evansville,22.3466796875,-11,11.3466796875
8348,North Texas,76,Temple,67,North Texas,22.03125,9,31.03125
8349,Colorado St.,75,Boise St.,72,Colorado St.,30.0,3,33.0
8350,California,77,Florida St.,68,California,29.125,9,38.125
8351,Arkansas,68,Georgia,65,Arkansas,33.8916015625,3,36.8916015625
8352,Nebraska,73,Southern California,78,Nebraska,29.9375,-5,24.9375
8353,Ole Miss,62,Texas A&M,63,Ole Miss,38.58984375,-1,37.58984375
8354,Baylor,70,Kansas St.,62,Baylor,29.5,8,37.5
8355,Utah St.,90,Nevada,69,Utah St.,28.521484375,21,49.521484375
8356,Air Force,76,San Diego St.,77,Air Force,26.859375,-1,25.859375
8357,Stanford,88,Miami (FL),51,Stanford,21.609375,37,58.609375
8358,Ga. Southern,85,Coastal Carolina,58,Ga. Southern,11.375,27,38.375
8359,Louisiana,74,Texas St.,89,Louisiana,16.75,-15,1.75
8360,William & Mary,94,Hampton,83,William & Mary,13.9560546875,11,24.9560546875
8361,UMass Lowell,85,Maine,86,UMass Lowell,20.5703125,-1,19.5703125
8362,UAlbany,87,UMBC,92,UAlbany,10.630859375,-5,5.630859375
8363,Niagara,65,Marist,67,Niagara,17.04296875,-2,15.04296875
8364,Bellarmine,61,FGCU,77,Bellarmine,20.767578125,-16,4.767578125
8365,Canisius,84,Sacred Heart,93,Canisius,15.302734375,-9,6.302734375
8366,Georgia St.,79,Marshall,92,Georgia St.,20.84765625,-13,7.84765625
8367,Northeastern,70,Drexel,61,Northeastern,19.39453125,9,28.39453125
