,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
6746,Morehead St.,70,UT Martin,69,Morehead St.,8.921875,1,9.921875
6747,Middle Tenn.,67,Lipscomb,65,Middle Tenn.,23.81640625,2,25.81640625
6748,Delaware St.,73,Grambling,60,Delaware St.,6.625,13,19.625
6749,South Dakota St.,87,Chadron St.,72,South Dakota St.,,15,
6750,Little Rock,60,SIUE,56,Little Rock,16.65234375,4,20.65234375
6751,Texas,98,New Orleans,62,Texas,6.09375,36,42.09375
6752,Southern Ind.,77,Tennessee St.,75,Southern Ind.,11.5,2,13.5
6753,Lindenwood,73,Tennessee Tech,79,Lindenwood,11.8046875,-6,5.8046875
6754,Southeast Mo. St.,79,Eastern Ill.,72,Southeast Mo. St.,6.15625,7,13.15625
6755,Wyoming,92,Bellarmine,55,Wyoming,3.345703125,37,40.345703125
6756,Utah Tech,92,South Dakota,87,Utah Tech,15.28125,5,20.28125
6757,Grand Canyon,74,Chicago St.,51,Grand Canyon,1.8671875,23,24.8671875
6758,Pepperdine,76,Long Beach St.,79,Pepperdine,6.5,-3,3.5
6759,New Mexico St.,87,Northern N.M.,50,New Mexico St.,,37,
6760,Saint Mary's (CA),73,Merrimack,68,Saint Mary's (CA),18.5625,5,23.5625
6761,Radford,122,Virginia-Lynchburg,63,Radford,-40.0,59,19.0
6762,Western Mich.,73,Valparaiso,76,Western Mich.,17.03125,-3,14.03125
6763,Northwestern St.,89,Southern-N.O.,79,Northwestern St.,,10,
6764,Texas A&M,77,Houston Christian,45,Texas A&M,13.625,32,45.625
6765,Grambling,70,Norfolk St.,76,Grambling,21.5625,-6,15.5625
6766,Seattle U,68,UIC,79,Seattle U,24.4375,-11,13.4375
6767,Purdue Fort Wayne,103,Defiance,52,Purdue Fort Wayne,,51,
6768,Penn,79,Rider,66,Penn,12.45703125,13,25.45703125
6769,Alabama St.,80,Delaware St.,83,Alabama St.,11.421875,-3,8.421875
6770,Siena,70,Holy Cross,78,Siena,10.4990234375,-8,2.4990234375
6771,Saint Peter's,72,Delaware,64,Saint Peter's,17.41796875,8,25.41796875
6772,N.C. Central,67,Longwood,82,N.C. Central,19.36328125,-15,4.36328125
6773,Yale,74,Akron,58,Yale,25.5380859375,16,41.5380859375
6774,Southeastern La.,96,Loyola (LA),62,Southeastern La.,,34,
6775,SFA,82,Texas Wesleyan,56,SFA,,26,
6776,Tulane,99,Dillard,56,Tulane,,43,
6777,North Dakota,80,South Dakota Mines,48,North Dakota,,32,
6778,Providence,70,St. John's (NY),72,Providence,41.298828125,-2,39.298828125
6779,North Texas,68,App State,64,North Texas,19.46875,4,23.46875
6780,Dayton,59,Cincinnati,66,Dayton,31.5576171875,-7,24.5576171875
6781,BYU,103,Florida A&M,57,BYU,6.4072265625,46,52.4072265625
6782,UTEP,67,Jackson St.,61,UTEP,14.2275390625,6,20.2275390625
6783,LMU (CA),89,Southern U.,73,LMU (CA),13.6875,16,29.6875
6784,Florida,99,North Florida,45,Florida,15.0830078125,54,69.0830078125
6785,Maryland,87,Syracuse,60,Maryland,24.15625,27,51.15625
6786,Indiana,74,Chattanooga,65,Indiana,22.90625,9,31.90625
6787,Northern Ky.,58,South Carolina St.,47,Northern Ky.,17.435546875,11,28.435546875
6788,Dartmouth,84,Vermont,54,Dartmouth,17.453125,30,47.453125
6789,Georgia Tech,56,Duke,82,Georgia Tech,49.35546875,-26,23.35546875
6790,Xavier,70,Marquette,72,Xavier,38.15625,-2,36.15625
6791,Butler,74,UConn,78,Butler,37.0625,-4,33.0625
6792,Boston College,77,SMU,103,Boston College,33.44921875,-26,7.44921875
6793,Drexel,64,Penn St.,75,Drexel,33.4375,-11,22.4375
6794,Rutgers,82,Princeton,83,Rutgers,20.875,-1,19.875
6795,Saint Joseph's,82,Virginia Tech,62,Saint Joseph's,21.84375,20,41.84375
6796,Memphis,66,Mississippi St.,79,Memphis,38.0703125,-13,25.0703125
6797,Monmouth,88,Fairfield,74,Monmouth,11.4208984375,14,25.4208984375
6798,Robert Morris,90,Saint Francis,77,Robert Morris,8.8125,13,21.8125
6799,Presbyterian,81,Manhattan,86,Presbyterian,15.375,-5,10.375
6800,St. Bonaventure,71,Niagara,52,St. Bonaventure,10.828125,19,29.828125
6801,Texas Tech,101,Lamar University,57,Texas Tech,19.5625,44,63.5625
6802,LIU,59,Lehigh,60,LIU,13.47265625,-1,12.47265625
6803,USC Upstate,64,Youngstown St.,72,USC Upstate,17.0,-8,9.0
6804,Indiana St.,101,UHSP,53,Indiana St.,,48,
6805,Stony Brook,74,Maine,72,Stony Brook,20.603515625,2,22.603515625
6806,Marist,76,UMBC,73,Marist,13.12890625,3,16.12890625
6807,Central Conn. St.,84,Quinnipiac,80,Central Conn. St.,21.22265625,4,25.22265625
6808,Loyola Maryland,68,Hampton,76,Loyola Maryland,13.46875,-8,5.46875
6809,Coppin St.,68,Navy,60,Coppin St.,14.46875,8,22.46875
6810,Pittsburgh,110,Sam Houston,78,Pittsburgh,18.13671875,32,50.13671875
6811,Michigan St.,86,Fla. Atlantic,69,Michigan St.,23.02734375,17,40.02734375
6812,UNCW,85,UNC Asheville,74,UNCW,22.0,11,33.0
6813,Houston,87,A&M-Corpus Christi,51,Houston,22.0,36,58.0
6814,Fordham,87,UAlbany,83,Fordham,12.2890625,4,16.2890625
6815,Winthrop,102,Mercer,97,Winthrop,17.98046875,5,22.98046875
6816,La Salle,108,Immaculata,48,La Salle,,60,
6817,West Ga.,107,Brewton-Parker,61,West Ga.,,46,
6818,Southern Ill.,81,High Point,94,Southern Ill.,23.484375,-13,10.484375
6819,Bowling Green,68,St. Thomas (MN),93,Bowling Green,21.1572265625,-25,-3.8427734375
6820,Florida St.,76,Louisville,90,Florida St.,39.0,-14,25.0
6821,Kansas City,73,ETSU,66,Kansas City,21.5830078125,7,28.5830078125
6822,Miami (FL),74,Mount St. Mary's,78,Miami (FL),15.91015625,-4,11.91015625
6823,Eastern Mich.,86,Wright St.,82,Eastern Mich.,18.94140625,4,22.94140625
6824,Bradley,92,Canisius,59,Bradley,5.009765625,33,38.009765625
6825,Troy,77,Georgia St.,57,Troy,14.0,20,34.0
6826,Ball St.,80,Evansville,43,Ball St.,13.53125,37,50.53125
6827,Eastern Ky.,80,Jacksonville St.,91,Eastern Ky.,24.8359375,-11,13.8359375
6828,South Alabama,77,James Madison,49,South Alabama,23.3955078125,28,51.3955078125
6829,Liberty,79,UT Arlington,56,Liberty,16.203125,23,39.203125
6830,Minnesota,74,FDU,60,Minnesota,10.0,14,24.0
6831,UMass Lowell,83,Boston U.,71,UMass Lowell,16.21875,12,28.21875
6832,CSUN,81,Chicago St.,57,CSUN,1.8671875,24,25.8671875
6833,Duquesne,70,UC Irvine,54,Duquesne,30.806640625,16,46.806640625
6834,Wagner,83,Penn St.-Fayette,52,Wagner,,31,
6835,Clemson,73,Wake Forest,62,Clemson,27.71875,11,38.71875
6836,Arkansas,95,N.C. A&T,67,Arkansas,9.15625,28,37.15625
6837,UTRGV,106,Biblical Stud. (TX),56,UTRGV,,50,
6838,Western Ky.,91,Ky. Wesleyan,71,Western Ky.,,20,
6839,UNLV,66,UC Riverside,53,UNLV,20.994140625,13,33.994140625
6840,Tulsa,93,Mississippi Val.,48,Tulsa,-9.0625,45,35.9375
6841,Colorado,79,Bellarmine,55,Colorado,3.345703125,24,27.345703125
6842,South Fla.,88,East Texas A&M,62,South Fla.,9.0,26,35.0
6843,Harvard,63,Furman,77,Harvard,24.375,-14,10.375
6844,Southern Miss.,68,Marshall,66,Southern Miss.,21.4375,2,23.4375
6845,Pepperdine,85,UC Davis,46,Pepperdine,20.25,39,59.25
6846,Arkansas St.,97,Coastal Carolina,67,Arkansas St.,12.330078125,30,42.330078125
6847,Vanderbilt,85,Austin Peay,55,Vanderbilt,10.318359375,30,40.318359375
6848,UCLA,74,North Carolina,76,UCLA,32.203125,-2,30.203125
6849,East Carolina,79,Gardner-Webb,84,East Carolina,16.484375,-5,11.484375
6850,ULM,75,Old Dominion,80,ULM,11.8828125,-5,6.8828125
6851,Texas St.,83,Ga. Southern,61,Texas St.,15.125,22,37.125
6852,Morehead St.,74,Tennessee St.,68,Morehead St.,11.5,6,17.5
6853,Boise St.,77,Air Force,59,Boise St.,10.9375,18,28.9375
6854,Portland,74,Lafayette,64,Portland,15.5234375,10,25.5234375
6855,Massachusetts,62,Arizona St.,78,Massachusetts,27.203125,-16,11.203125
6856,Louisiana Tech,108,Rust,60,Louisiana Tech,,48,
6857,Alabama A&M,90,Samford,97,Alabama A&M,26.4169921875,-7,19.4169921875
6858,Abilene Christian,69,Texas Southern,65,Abilene Christian,9.625,4,13.625
6859,Pacific,72,Idaho,95,Pacific,14.3046875,-23,-8.6953125
6860,Southern Utah,75,Northern Ariz.,83,Southern Utah,15.53125,-8,7.53125
6861,Northwestern,84,DePaul,64,Northwestern,24.375,20,44.375
6862,Arizona,94,Central Mich.,41,Arizona,16.0810546875,53,69.0810546875
6863,Creighton,86,Villanova,79,Creighton,32.0,7,39.0
6864,UNI,68,Washington St.,76,UNI,26.8515625,-8,18.8515625
6865,Southern Ind.,46,UT Martin,77,Southern Ind.,8.921875,-31,-22.078125
6866,Lindenwood,71,Western Ill.,65,Lindenwood,4.54296875,6,10.54296875
6867,Auburn,87,Purdue,69,Auburn,39.166015625,18,57.166015625
6868,Southeast Mo. St.,80,SIUE,64,Southeast Mo. St.,16.65234375,16,32.65234375
6869,Eastern Wash.,107,Lincoln (CA),63,Eastern Wash.,,44,
6870,Nevada,64,Colorado St.,66,Nevada,26.61328125,-2,24.61328125
6871,Tarleton St.,100,Howard Payne,83,Tarleton St.,,17,
6872,Davidson,76,Bethune-Cookman,63,Davidson,10.90625,13,23.90625
6873,Denver,75,Northern Colo.,82,Denver,18.7421875,-7,11.7421875
6874,Santa Clara,98,South Dakota,81,Santa Clara,15.28125,17,32.28125
6875,Ole Miss,80,Queens (NC),62,Ole Miss,18.6015625,18,36.6015625
6876,Fresno St.,69,California Baptist,86,Fresno St.,19.70703125,-17,2.70703125
6877,Ohio St.,85,Kentucky,65,Ohio St.,43.0546875,20,63.0546875
6878,Drake,72,Green Bay,62,Drake,6.71875,10,16.71875
6879,UCF,86,Jacksonville,66,UCF,21.0859375,20,41.0859375
6880,FIU,75,IU Indy,69,FIU,10.865234375,6,16.865234375
6881,Iowa,95,Utah,88,Iowa,34.30078125,7,41.30078125
6882,Richmond,78,VMI,71,Richmond,12.9609375,7,19.9609375
6883,San Francisco,71,Montana,67,San Francisco,18.8671875,4,22.8671875
6884,Rhode Island,85,Temple,79,Rhode Island,21.40625,6,27.40625
6885,Jackson St.,50,Akron,68,Jackson St.,25.5380859375,-18,7.5380859375
6886,Wichita St.,84,Kansas St.,65,Wichita St.,30.2646484375,19,49.2646484375
6887,Elon,73,UNC Greensboro,69,Elon,21.8671875,4,25.8671875
6888,Stanford,61,Oregon,76,Stanford,36.0,-15,21.0
6889,Omaha,86,Cal Poly,82,Omaha,14.84375,4,18.84375
6890,Gonzaga,86,Bucknell,65,Gonzaga,16.50390625,21,37.50390625
6891,Weber St.,62,Utah Valley,64,Weber St.,22.15625,-2,20.15625
6892,San Diego,71,UC San Diego,77,San Diego,33.25,-6,27.25
6893,UTEP,75,Yale,74,UTEP,31.693359375,1,32.693359375
6894,CSU Bakersfield,58,Portland St.,59,CSU Bakersfield,18.4541015625,-1,17.4541015625
6895,California,50,San Diego St.,71,California,27.0,-21,6.0
6896,San Jose St.,89,Kennesaw St.,65,San Jose St.,19.96875,24,43.96875
6897,Cornell,77,Illinois St.,80,Cornell,23.125,-3,20.125
6898,George Washington,102,UVA Wise,62,George Washington,,40,
6899,Cleveland St.,116,Midway,60,Cleveland St.,,56,
6900,Colgate,73,Iona,79,Colgate,18.45703125,-6,12.45703125
6901,Alabama,81,Kent St.,54,Alabama,27.0,27,54.0
6902,Iowa St.,99,Morgan St.,72,Iowa St.,10.5,27,37.5
6903,Michigan,89,Purdue Fort Wayne,58,Michigan,23.99609375,31,54.99609375
6904,Miami (OH),94,Sacred Heart,76,Miami (OH),15.828125,18,33.828125
6905,Stonehill,90,New Hampshire,83,Stonehill,1.955078125,7,8.955078125
6906,Oklahoma,89,Central Ark.,66,Oklahoma,7.013671875,23,30.013671875
6907,Missouri,77,Illinois,80,Missouri,43.0,-3,40.0
6908,Army West Point,68,Binghamton,78,Army West Point,11.484375,-10,1.484375
6909,FGCU,79,Florida Tech,62,FGCU,,17,
6910,Towson,70,Bryant,65,Towson,20.93359375,5,25.93359375
6911,West Virginia,67,Mercyhurst,46,West Virginia,9.5234375,21,30.5234375
6912,Virginia,63,American,58,Virginia,18.02734375,5,23.02734375
6913,Wisconsin,76,Detroit Mercy,53,Wisconsin,10.548828125,23,33.548828125
6914,TCU,82,Montana St.,48,TCU,18.765625,34,52.765625
6915,South Carolina,74,Radford,48,South Carolina,18.431640625,26,44.431640625
6916,Missouri St.,68,UC Santa Barbara,56,Missouri St.,21.15625,12,33.15625
6917,George Mason,85,Penn,53,George Mason,11.6328125,32,43.6328125
6918,VCU,90,William & Mary,70,VCU,18.5625,20,38.5625
6919,Valparaiso,107,Calumet Col.,57,Valparaiso,,50,
6920,Stetson,103,Fort Lauderdale,77,Stetson,,26,
6921,Louisiana,56,McNeese,64,Louisiana,29.0,-8,21.0
6922,Col. of Charleston,65,Oregon St.,74,Col. of Charleston,30.0,-9,21.0
6923,Oklahoma St.,86,Oral Roberts,74,Oklahoma St.,8.072265625,12,20.072265625
6924,Milwaukee,92,North Central (IL),57,Milwaukee,,35,
6925,Kansas,87,Brown,53,Kansas,16.78125,34,50.78125
6926,Rice,64,Prairie View,46,Rice,3.578125,18,21.578125
6927,UAB,91,Alcorn,74,UAB,9.451171875,17,26.451171875
6928,LSU,86,New Orleans,70,LSU,6.09375,16,22.09375
6929,North Texas,62,Houston Christian,46,North Texas,13.625,16,29.625
6930,Georgia,81,Charleston So.,65,Georgia,12.9453125,16,28.9453125
6931,Grand Canyon,73,Saint Louis,72,Grand Canyon,22.7421875,1,23.7421875
6932,NC State,89,Rider,63,NC State,12.45703125,26,38.45703125
6933,Sacramento St.,98,Stanislaus St.,47,Sacramento St.,,51,
6934,Southern California,82,Southern U.,51,Southern California,13.6875,31,44.6875
6935,Cincinnati,84,Grambling,49,Cincinnati,6.625,35,41.625
6936,Long Beach St.,83,La Sierra,57,Long Beach St.,,26,
6937,Cal St. Fullerton,69,Wyoming,73,Cal St. Fullerton,20.91796875,-4,16.91796875
6938,Oakland,72,Loyola Chicago,71,Oakland,19.94140625,1,20.94140625
6939,Notre Dame,91,Le Moyne,62,Notre Dame,2.9765625,29,31.9765625
6940,LMU (CA),85,North Ala.,69,LMU (CA),22.59765625,16,38.59765625
6941,Seton Hall,60,Georgetown,61,Seton Hall,29.40625,-1,28.40625
6942,Saint Mary's (CA),68,Utah St.,75,Saint Mary's (CA),31.0,-7,24.0
6943,Murray St.,49,Nebraska,66,Murray St.,36.96875,-17,19.96875
6944,Hawaii,78,Charlotte,61,Hawaii,13.7265625,17,30.7265625
6945,Wagner,120,Penn St.-Scranton,30,Wagner,,90,
6946,Bowling Green,87,Aquinas,62,Bowling Green,,25,
6947,Loyola Chicago,68,Col. of Charleston,77,Loyola Chicago,24.25,-9,15.25
6948,Tennessee,82,Middle Tenn.,64,Tennessee,22.828125,18,40.828125
6949,North Dakota St.,94,CSU Bakersfield,60,North Dakota St.,14.3232421875,34,48.3232421875
6950,Oakland,74,Oregon St.,80,Oakland,30.0,-6,24.0
6951,Washington,70,Seattle U,79,Washington,17.875,-9,8.875
6952,Hawaii,55,Nebraska,69,Hawaii,36.96875,-14,22.96875
6953,Charlotte,94,Murray St.,90,Charlotte,18.84375,4,22.84375
6954,Murray St.,71,Loyola Chicago,68,Murray St.,19.94140625,3,22.94140625
6955,Charlotte,81,Col. of Charleston,84,Charlotte,24.25,-3,21.25
6956,Hawaii,73,Oakland,70,Hawaii,18.36328125,3,21.36328125
6957,Nebraska,78,Oregon St.,66,Nebraska,30.0,12,42.0
6958,Baylor,107,Arlington Baptist,53,Baylor,,54,
6959,Duquesne,93,Cleary,45,Duquesne,,48,
6960,Morehead St.,94,Alice Lloyd,63,Morehead St.,,31,
6961,Georgetown,83,Coppin St.,53,Georgetown,0.25,30,30.25
6962,Louisville,78,Eastern Ky.,76,Louisville,17.453125,2,19.453125
6963,Maryland,81,UMES,66,Maryland,1.90625,15,16.90625
6964,Charleston So.,95,Columbia Int'l,89,Charleston So.,,6,
6965,Saint Joseph's,76,Delaware St.,58,Saint Joseph's,11.421875,18,29.421875
6966,Georgia St.,68,Mercer,71,Georgia St.,17.98046875,-3,14.98046875
6967,DePaul,84,Loyola Maryland,65,DePaul,13.0,19,32.0
6968,Memphis,87,Ole Miss,70,Memphis,38.6328125,17,55.6328125
6969,Georgia Tech,92,Alabama A&M,49,Georgia Tech,3.451171875,43,46.451171875
6970,Wofford,100,Ky. Christian,55,Wofford,,45,
6971,UNCW,99,Spartanburg Meth.,47,UNCW,,52,
6972,Syracuse,75,Bucknell,63,Syracuse,16.50390625,12,28.50390625
6973,N.C. A&T,85,N.C. Central,72,N.C. A&T,12.884765625,13,25.884765625
6974,Davidson,86,Eastern Mich.,64,Davidson,14.9375,22,36.9375
6975,George Mason,64,Mount St. Mary's,56,George Mason,15.91015625,8,23.91015625
6976,Eastern Ill.,99,Blackburn,55,Eastern Ill.,,44,
6977,South Fla.,106,Webber Int'l,49,South Fla.,,57,
6978,Colorado St.,68,New Mexico,76,Colorado St.,33.873046875,-8,25.873046875
6979,Sam Houston,111,Dallas,65,Sam Houston,,46,
6980,Boston College,78,FDU,70,Boston College,10.0,8,18.0
6981,Texas A&M,92,Abilene Christian,54,Texas A&M,11.84765625,38,49.84765625
6982,Columbia,85,Fairfield,72,Columbia,11.4208984375,13,24.4208984375
6983,Hampton,83,Howard,67,Hampton,13.5,16,29.5
6984,UCLA,65,Gonzaga,62,UCLA,38.0,3,41.0
6985,Wyoming,66,Nevada,63,Wyoming,28.0,3,31.0
6986,Old Dominion,82,Va. Wesleyan,44,Old Dominion,,38,
6987,UNC Greensboro,105,Virginia-Lynchburg,50,UNC Greensboro,-40.0,55,15.0
6988,Utah Valley,119,Bethesda (CA),59,Utah Valley,,60,
6989,Tulsa,96,Southwestern Christ.,63,Tulsa,,33,
6990,McNeese,86,New Orleans,61,McNeese,6.09375,25,31.09375
6991,San Jose St.,71,Boise St.,73,San Jose St.,30.0,-2,28.0
6992,Cal St. Fullerton,93,Nobel,60,Cal St. Fullerton,,33,
6993,Richmond,57,FGCU,75,Richmond,20.125,-18,2.125
6994,San Diego St.,66,Utah St.,67,San Diego St.,31.0,-1,30.0
6995,St. John's (NY),97,Delaware,76,St. John's (NY),17.41796875,21,38.41796875
6996,New Mexico St.,85,Southwest (NM),52,New Mexico St.,,33,
6997,San Diego,55,Grand Canyon,68,San Diego,24.9921875,-13,11.9921875
6998,UC San Diego,109,Occidental,51,UC San Diego,,58,
6999,Santa Clara,91,Pepperdine,80,Santa Clara,15.625,11,26.625
7000,Elon,73,Marshall,59,Elon,21.4375,14,35.4375
7001,UC Davis,109,Cal Maritime,46,UC Davis,,63,
7002,UC Santa Barbara,89,Westcliff,72,UC Santa Barbara,,17,
7003,Texas Southern,103,Biblical Stud. (TX),68,Texas Southern,,35,
7004,California Baptist,79,Jackson St.,73,California Baptist,14.2275390625,6,20.2275390625
7005,Saint Mary's (CA),70,Pacific,60,Saint Mary's (CA),11.55859375,10,21.55859375
7006,Saint Louis,78,William Woods,57,Saint Louis,,21,
7007,Omaha,81,Mt. Marty,51,Omaha,,30,
7008,Portland,73,Washington St.,89,Portland,26.8515625,-16,10.8515625
7009,CSUN,87,La Sierra,52,CSUN,,35,
7010,UTEP,79,Northern N.M.,60,UTEP,,19,
7011,San Francisco,70,LMU (CA),55,San Francisco,19.41015625,15,34.41015625
7012,UNLV,87,Fresno St.,77,UNLV,14.287109375,10,24.287109375
7013,Ohio St.,103,Indiana St.,83,Ohio St.,19.71875,20,39.71875
7014,Texas,77,Northwestern St.,53,Texas,16.0,24,40.0
7015,Iona,61,Harvard,67,Iona,12.58203125,-6,6.58203125
7016,William & Mary,82,Navy,76,William & Mary,14.46875,6,20.46875
7017,Central Conn. St.,100,JWU (Providence),51,Central Conn. St.,,49,
7018,Lafayette,65,Stonehill,70,Lafayette,9.28125,-5,4.28125
7019,Florida,85,Stetson,45,Florida,9.37890625,40,49.37890625
7020,Penn St.,86,Penn,66,Penn St.,11.6328125,20,31.6328125
7021,Quinnipiac,75,Hofstra,69,Quinnipiac,17.724609375,6,23.724609375
7022,Northwestern,85,Northeastern,60,Northwestern,17.99609375,25,42.99609375
7023,Holy Cross,82,Regis (MA),46,Holy Cross,,36,
7024,Green Bay,67,Purdue Fort Wayne,83,Green Bay,23.99609375,-16,7.99609375
7025,Milwaukee,88,IU Indy,81,Milwaukee,10.865234375,7,17.865234375
7026,Minnesota,90,Morgan St.,68,Minnesota,10.5,22,32.5
7027,UAlbany,77,Stony Brook,70,UAlbany,9.201171875,7,16.201171875
7028,Marist,69,Binghamton,51,Marist,11.484375,18,29.484375
7029,Maine,56,Boston U.,59,Maine,16.21875,-3,13.21875
7030,Youngstown St.,73,Detroit Mercy,64,Youngstown St.,10.548828125,9,19.548828125
7031,Georgia,79,South Carolina St.,72,Georgia,17.435546875,7,24.435546875
7032,Sacred Heart,100,Manhattanville,60,Sacred Heart,,40,
7033,Kennesaw St.,112,Brewton-Parker,77,Kennesaw St.,,35,
7034,High Point,74,Norfolk St.,77,High Point,21.5625,-3,18.5625
7035,Niagara,88,Le Moyne,69,Niagara,2.9765625,19,21.9765625
7036,SMU,98,Longwood,82,SMU,19.36328125,16,35.36328125
7037,UNI,78,Southern Ill.,67,UNI,17.11328125,11,28.11328125
7038,Illinois,117,Chicago St.,64,Illinois,1.8671875,53,54.8671875
7039,Tennessee Tech,95,Milligan,75,Tennessee Tech,,20,
7040,Oklahoma,89,Prairie View,67,Oklahoma,3.578125,22,25.578125
7041,Robert Morris,97,Northern Ky.,93,Robert Morris,16.9375,4,20.9375
7042,North Dakota,97,Waldorf,57,North Dakota,,40,
7043,Cleveland St.,78,Wright St.,64,Cleveland St.,18.94140625,14,32.94140625
7044,Alabama,105,South Dakota St.,82,Alabama,27.150390625,23,50.150390625
7045,Army West Point,78,UTSA,75,Army West Point,16.416015625,3,19.416015625
7046,Drake,65,Belmont,46,Drake,22.0,19,41.0
7047,Washington,90,NJIT,53,Washington,5.97265625,37,42.97265625
7048,Temple,91,Buffalo,71,Temple,8.609375,20,28.609375
7049,Southeast Mo. St.,88,Westminster (MO),39,Southeast Mo. St.,,49,
7050,Kent St.,84,Heidelberg,80,Kent St.,,4,
7051,Coastal Carolina,75,Warner,53,Coastal Carolina,,22,
7052,Lehigh,87,Neumann,67,Lehigh,,20,
7053,Evansville,57,Missouri St.,40,Evansville,16.880859375,17,33.880859375
7054,American,93,UMBC,96,American,13.12890625,-3,10.12890625
7055,Bradley,81,Valparaiso,75,Bradley,17.03125,6,23.03125
7056,Indiana,77,Winthrop,68,Indiana,17.46875,9,26.46875
7057,A&M-Corpus Christi,103,Schreiner,44,A&M-Corpus Christi,,59,
7058,James Madison,96,Midway,64,James Madison,,32,
7059,Texas St.,72,UT Arlington,80,Texas St.,16.203125,-8,8.203125
7060,UC Riverside,81,St. Thomas (MN),79,UC Riverside,21.1572265625,2,23.1572265625
7061,Tarleton St.,70,Florida A&M,60,Tarleton St.,6.4072265625,10,16.4072265625
7062,Central Ark.,87,Southwestern Christ.,69,Central Ark.,,18,
7063,Illinois St.,67,UIC,73,Illinois St.,24.4375,-6,18.4375
7064,Lipscomb,112,Asbury,54,Lipscomb,,58,
7065,Austin Peay,93,Brescia,46,Austin Peay,,47,
7066,Oregon,89,Weber St.,49,Oregon,13.0,40,53.0
7067,Wichita St.,87,Friends,72,Wichita St.,,15,
7068,Purdue,83,Toledo,64,Purdue,19.875,19,38.875
7069,UIW,99,Texas Lutheran,48,UIW,,51,
7070,LSU,110,Mississippi Val.,45,LSU,-9.0625,65,55.9375
7071,North Carolina,97,Campbell,81,North Carolina,18.861328125,16,34.861328125
7072,Michigan,112,Western Ky.,64,Michigan,26.625,48,74.625
7073,FIU,80,Utah Tech,66,FIU,10.0,14,24.0
7074,Princeton,76,Akron,75,Princeton,25.5380859375,1,26.5380859375
7075,Grambling,100,Biblical Stud. (TX),55,Grambling,,45,
7076,Central Mich.,85,Cleary,39,Central Mich.,,46,
7077,UMass Lowell,101,Emerson,39,UMass Lowell,,62,
7078,Michigan St.,80,Western Mich.,62,Michigan St.,10.40625,18,28.40625
7079,Sacramento St.,78,Bethesda (CA),38,Sacramento St.,,40,
7080,Cornell,77,Siena,83,Cornell,16.12109375,-6,10.12109375
7081,Rutgers,91,Columbia,64,Rutgers,18.7109375,27,45.7109375
7082,UNC Asheville,95,Columbia Int'l,53,UNC Asheville,,42,
7083,Auburn,87,Monmouth,58,Auburn,15.431640625,29,44.431640625
7084,South Carolina,69,Presbyterian,59,South Carolina,13.953125,10,23.953125
7085,Lamar University,82,TAMU-San Antonio,65,Lamar University,,17,
7086,NIU,117,East-West U.,50,NIU,,67,
7087,Ohio,103,Muskingum,52,Ohio,,51,
7088,Kansas St.,70,Cincinnati,67,Kansas St.,31.5576171875,3,34.5576171875
7089,McNeese,79,Southeastern La.,51,McNeese,19.09375,28,47.09375
7090,Vermont,121,Elms,37,Vermont,,84,
7091,Iowa,112,New Hampshire,70,Iowa,1.955078125,42,43.955078125
7092,Miami (OH),141,Defiance,58,Miami (OH),,83,
7093,Missouri,82,Alabama St.,65,Missouri,9.462890625,17,26.462890625
7094,UTRGV,88,Dallas Christian,44,UTRGV,,44,
7095,Vanderbilt,100,New Orleans,56,Vanderbilt,6.09375,44,50.09375
7096,Grand Canyon,112,Bryant,66,Grand Canyon,20.93359375,46,66.93359375
7097,South Alabama,106,Mobile,41,South Alabama,,65,
7098,Arkansas,92,Oakland,62,Arkansas,18.36328125,30,48.36328125
7099,Oklahoma St.,47,Houston,60,Oklahoma St.,46.654296875,-13,33.654296875
7100,Southern Miss.,80,William Carey,70,Southern Miss.,,10,
7101,Arizona,90,TCU,81,Arizona,30.1728515625,9,39.1728515625
7102,Northern Ariz.,110,Benedictine Mesa,74,Northern Ariz.,,36,
7103,Jacksonville St.,111,Fort Valley St.,70,Jacksonville St.,,41,
7104,Oral Roberts,92,Tex. A&M-Texarkana,54,Oral Roberts,,38,
7105,Eastern Wash.,89,Eastern Ore.,63,Eastern Wash.,,26,
7106,Mississippi St.,87,Bethune-Cookman,73,Mississippi St.,10.90625,14,24.90625
7107,Colorado,69,Iowa St.,79,Colorado,43.8837890625,-10,33.8837890625
7108,Nebraska,77,Southern U.,43,Nebraska,13.6875,34,47.6875
7109,Washington St.,73,LMU (CA),59,Washington St.,19.41015625,14,33.41015625
7110,Oregon St.,89,Portland,79,Oregon St.,9.0,10,19.0
7111,California Baptist,63,UC Irvine,71,California Baptist,30.806640625,-8,22.806640625
7112,Pepperdine,82,Gonzaga,89,Pepperdine,38.0,-7,31.0
7113,San Francisco,97,Santa Clara,94,San Francisco,30.0,3,33.0
7114,San Diego,75,Pacific,65,San Diego,11.55859375,10,21.55859375
7115,Seattle U,69,Nicholls,71,Seattle U,20.015625,-2,18.015625
7116,Virginia,70,NC State,67,Virginia,26.1572265625,3,29.1572265625
7117,Kansas,61,West Virginia,62,Kansas,33.0693359375,-1,32.0693359375
7118,Ball St.,89,Anderson (IN),76,Ball St.,,13,
7119,Fordham,63,Saint Louis,88,Fordham,22.7421875,-25,-2.2578125
7120,Xavier,94,Seton Hall,72,Xavier,18.46875,22,40.46875
