,date,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
4547,2023-12-11,CSUN,80,Utah Tech,75,CSUN,17.6884765625,5,22.6884765625
4548,2023-12-11,San Francisco,85,New Orleans,72,San Francisco,9.046875,13,22.046875
4549,2023-12-12,Southern U.,109,Champion Chris.,61,Southern U.,-33.015625,48,14.984375
4550,2023-12-12,UMass Lowell,78,LIU,65,UMass Lowell,4.3984375,13,17.3984375
4551,2023-12-12,Seton Hall,70,Monmouth,61,Seton Hall,19.71875,9,28.71875
4552,2023-12-12,NC State,81,UT Martin,67,NC State,18.21484375,14,32.21484375
4553,2023-12-12,Maryland,105,Alcorn,65,Maryland,5.90625,40,45.90625
4554,2023-12-12,N.C. A&T,62,N.C. Central,67,N.C. A&T,17.048828125,-5,12.048828125
4555,2023-12-12,Wright St.,84,Western Ky.,91,Wright St.,19.044921875,-7,12.044921875
4556,2023-12-12,Duke,89,Hofstra,68,Duke,27.162109375,21,48.162109375
4557,2023-12-12,Radford,73,VMI,56,Radford,8.1416015625,17,25.1416015625
4558,2023-12-12,South Fla.,104,Ark.-Pine Bluff,86,South Fla.,10.029296875,18,28.029296875
4559,2023-12-12,Tennessee Tech,81,Bethel (TN),74,Tennessee Tech,,7,
4560,2023-12-12,Campbell,88,Pfeiffer,59,Campbell,,29,
4561,2023-12-12,Troy,110,Southern-N.O.,63,Troy,,47,
4562,2023-12-12,Saint Peter's,66,UMBC,60,Saint Peter's,14.841796875,6,20.841796875
4563,2023-12-12,Cincinnati,85,Bryant,53,Cincinnati,17.0625,32,49.0625
4564,2023-12-12,George Washington,88,Bowie St.,73,George Washington,,15,
4565,2023-12-12,Tennessee,74,Ga. Southern,56,Tennessee,5.6875,18,23.6875
4566,2023-12-12,Louisiana Tech,89,Southeastern La.,60,Louisiana Tech,6.75,29,35.75
4567,2023-12-12,Sam Houston,63,ULM,62,Sam Houston,14.28125,1,15.28125
4568,2023-12-12,Kansas City,80,Tabor,57,Kansas City,,23,
4569,2023-12-12,Minnesota,101,IUPUI,65,Minnesota,-1.5,36,34.5
4570,2023-12-12,Tarleton St.,85,Sterling (KS),47,Tarleton St.,,38,
4571,2023-12-12,Lindenwood,81,Avila,64,Lindenwood,,17,
4572,2023-12-12,UIC,68,Green Bay,70,UIC,18.109375,-2,16.109375
4573,2023-12-12,Southern Ill.,68,Austin Peay,70,Southern Ill.,17.421875,-2,15.421875
4574,2023-12-12,North Dakota,87,Waldorf,36,North Dakota,,51,
4575,2023-12-12,UNI,74,Prairie View,55,UNI,12.0,19,31.0
4576,2023-12-12,Georgetown,71,Coppin St.,54,Georgetown,-0.4765625,17,16.5234375
4577,2023-12-12,Boise St.,95,Northwestern St.,54,Boise St.,4.0,41,45.0
4578,2023-12-12,New Mexico St.,76,Northern N.M.,71,New Mexico St.,,5,
4579,2023-12-12,Texas Tech,82,Oral Roberts,76,Texas Tech,19.306640625,6,25.306640625
4580,2023-12-12,Oregon,76,California Baptist,55,Oregon,18.25,21,39.25
4581,2023-12-13,Presbyterian,118,Mid-Atlantic Christ.,51,Presbyterian,,67,
4582,2023-12-13,Rice,80,UIW,57,Rice,10.0,23,33.0
4583,2023-12-13,Howard,88,Regent,49,Howard,,39,
4584,2023-12-13,Princeton,92,Bryn Athyn,40,Princeton,,52,
4585,2023-12-13,Stony Brook,84,Norfolk St.,78,Stony Brook,15.234375,6,21.234375
4586,2023-12-13,Fla. Atlantic,94,FIU,60,Fla. Atlantic,12.9833984375,34,46.9833984375
4587,2023-12-13,Toledo,88,Marshall,87,Toledo,21.0,1,22.0
4588,2023-12-13,Queens (NC),81,App State,93,Queens (NC),28.8125,-12,16.8125
4589,2023-12-13,Dartmouth,63,Boston U.,54,Dartmouth,6.5888671875,9,15.5888671875
4590,2023-12-13,Charleston So.,64,North Ala.,76,Charleston So.,16.875,-12,4.875
4591,2023-12-13,Mississippi St.,85,Murray St.,81,Mississippi St.,17.42578125,4,21.42578125
4592,2023-12-13,Little Rock,93,UTSA,84,Little Rock,7.75,9,16.75
4593,2023-12-13,Liberty,74,Tennessee St.,52,Liberty,14.28125,22,36.28125
4594,2023-12-13,Northwestern,73,Chicago St.,75,Northwestern,9.34375,-2,7.34375
4595,2023-12-13,Louisville,63,Arkansas St.,75,Louisville,18.734375,-12,6.734375
4596,2023-12-13,Milwaukee,67,Longwood,80,Milwaukee,24.4365234375,-13,11.4365234375
4597,2023-12-13,McNeese,67,Southern Miss.,48,McNeese,12.0,19,31.0
4598,2023-12-13,Alabama A&M,82,UAB,93,Alabama A&M,17.90625,-11,6.90625
4599,2023-12-13,LSU,74,Alabama St.,56,LSU,20.75,18,38.75
4600,2023-12-13,Auburn,87,UNC Asheville,62,Auburn,16.4296875,25,41.4296875
4601,2023-12-13,Louisiana,73,Eastern Ky.,62,Louisiana,10.25,11,21.25
4602,2023-12-13,BYU,90,Denver,74,BYU,19.65625,16,35.65625
4603,2023-12-13,Eastern Wash.,103,Portland Bible,34,Eastern Wash.,,69,
4604,2023-12-13,UNLV,79,Creighton,64,UNLV,40.0,15,55.0
4605,2023-12-13,Santa Clara,82,Utah St.,84,Santa Clara,33.0,-2,31.0
4606,2023-12-13,Nevada,72,Weber St.,55,Nevada,32.7685546875,17,49.7685546875
4607,2023-12-13,San Francisco,62,Seattle U,59,San Francisco,28.52734375,3,31.52734375
4608,2023-12-14,Jacksonville,91,Trinity Baptist,54,Jacksonville,,37,
4609,2023-12-14,Youngstown St.,107,Bethany (WV),70,Youngstown St.,,37,
4610,2023-12-14,Wisconsin,75,Jacksonville St.,60,Wisconsin,16.333984375,15,31.333984375
4611,2023-12-14,Col. of Charleston,86,The Citadel,71,Col. of Charleston,20.07421875,15,35.07421875
4612,2023-12-14,Morehead St.,102,St. Mary-Woods,33,Morehead St.,,69,
4613,2023-12-14,Florida,70,East Carolina,65,Florida,18.234375,5,23.234375
4614,2023-12-14,Tulane,117,Furman,110,Tulane,19.0556640625,7,26.0556640625
4615,2023-12-14,Campbell,97,Saint Augustine's,48,Campbell,,49,
4616,2023-12-14,Northern Ky.,94,Cumberlands (KY),59,Northern Ky.,,35,
4617,2023-12-14,New Orleans,91,Birmingham-So.,51,New Orleans,,40,
4618,2023-12-14,Drake,68,Grambling,56,Drake,4.46875,12,16.46875
4619,2023-12-14,Lamar University,97,ULM,73,Lamar University,14.28125,24,38.28125
4620,2023-12-14,South Dakota St.,94,Mayville St.,62,South Dakota St.,,32,
4621,2023-12-14,Marquette,84,St. Thomas (MN),79,Marquette,22.0,5,27.0
4622,2023-12-15,Saint Francis (PA),65,Mount St. Mary's,72,Saint Francis (PA),16.0,-7,9.0
4623,2023-12-15,Elon,104,Bridgewater (VA),70,Elon,,34,
4624,2023-12-15,Butler,96,Saginaw Valley,70,Butler,,26,
4625,2023-12-15,N.C. Central,102,St. Andrews,50,N.C. Central,,52,
4626,2023-12-15,ETSU,105,Tusculum,43,ETSU,,62,
4627,2023-12-15,Sam Houston,60,Texas St.,73,Sam Houston,17.0,-13,4.0
4628,2023-12-15,UTRGV,76,A&M-Corpus Christi,86,UTRGV,18.5,-10,8.5
4629,2023-12-15,Colorado,90,Northern Colo.,68,Colorado,15.625,22,37.625
4630,2023-12-15,Bradley,69,Cleveland St.,76,Bradley,20.0,-7,13.0
4631,2023-12-15,New Mexico St.,72,New Mexico,73,New Mexico St.,38.14453125,-1,37.14453125
4632,2023-12-15,San Diego,69,Portland St.,65,San Diego,22.0,4,26.0
4633,2023-12-15,Fresno St.,61,CSU Bakersfield,58,Fresno St.,12.0,3,15.0
4634,2023-12-15,Gonzaga,63,UConn,76,Gonzaga,40.125,-13,27.125
4635,2023-12-16,Texas,96,LSU,85,Texas,27.421875,11,38.421875
4636,2023-12-16,Penn St.,81,Georgia Tech,82,Penn St.,23.9375,-1,22.9375
4637,2023-12-16,IUPUI,67,Lindenwood,73,IUPUI,6.0,-6,0.0
4638,2023-12-16,Miami (FL),84,La Salle,77,Miami (FL),20.037109375,7,27.037109375
4639,2023-12-16,Indiana,71,Kansas,75,Indiana,39.158203125,-4,35.158203125
4640,2023-12-16,Rutgers,83,LIU,61,Rutgers,4.3984375,22,26.3984375
4641,2023-12-16,Liberty,99,St. Andrews,26,Liberty,,73,
4642,2023-12-16,Niagara,89,NJIT,81,Niagara,7.0,8,15.0
4643,2023-12-16,Providence,78,Sacred Heart,64,Providence,13.84375,14,27.84375
4644,2023-12-16,Ball St.,72,Indiana St.,83,Ball St.,32.5263671875,-11,21.5263671875
4645,2023-12-16,Tulane,105,Southern U.,81,Tulane,9.5,24,33.5
4646,2023-12-16,Bryant,101,Towson,93,Bryant,21.328125,8,29.328125
4647,2023-12-16,Hampton,71,James Madison,88,Hampton,30.4453125,-17,13.4453125
4648,2023-12-16,Pittsburgh,86,South Carolina St.,50,Pittsburgh,10.0,36,46.0
4649,2023-12-16,North Florida,113,Trinity Baptist,72,North Florida,,41,
4650,2023-12-16,UIC,89,Western Mich.,68,UIC,8.734375,21,29.734375
4651,2023-12-16,Presbyterian,84,Kennesaw St.,94,Presbyterian,16.5,-10,6.5
4652,2023-12-16,Santa Clara,69,Washington St.,61,Santa Clara,31.0,8,39.0
4653,2023-12-16,Le Moyne,80,Dartmouth,54,Le Moyne,12.25,26,38.25
4654,2023-12-16,Mercer,70,FGCU,65,Mercer,14.65234375,5,19.65234375
4655,2023-12-16,VCU,87,Temple,78,VCU,22.25,9,31.25
4656,2023-12-16,Bowling Green,79,Kansas City,69,Bowling Green,9.8115234375,10,19.8115234375
4657,2023-12-16,Drexel,71,UAlbany,52,Drexel,13.779296875,19,32.779296875
4658,2023-12-16,Monmouth,77,Rider,71,Monmouth,11.8212890625,6,17.8212890625
4659,2023-12-16,Hofstra,74,Norfolk St.,58,Hofstra,15.234375,16,31.234375
4660,2023-12-16,Michigan St.,88,Baylor,64,Michigan St.,43.5,24,67.5
4661,2023-12-16,Notre Dame,68,Georgetown,72,Notre Dame,19.0,-4,15.0
4662,2023-12-16,Houston,70,Texas A&M,66,Houston,31.0,4,35.0
4663,2023-12-16,Michigan,83,Eastern Mich.,66,Michigan,10.875,17,27.875
4664,2023-12-16,Memphis,79,Clemson,77,Memphis,40.4765625,2,42.4765625
4665,2023-12-16,Ga. Southern,77,UNCW,82,Ga. Southern,16.8125,-5,11.8125
4666,2023-12-16,Tennessee St.,117,Boyce,59,Tennessee St.,,58,
4667,2023-12-16,Tulsa,73,Missouri St.,72,Tulsa,24.0,1,25.0
4668,2023-12-16,Davidson,98,Lynchburg,63,Davidson,,35,
4669,2023-12-16,Northwestern St.,51,Rice,76,Northwestern St.,16.12890625,-25,-8.87109375
4670,2023-12-16,Western Ky.,65,Austin Peay,64,Western Ky.,17.421875,1,18.421875
4671,2023-12-16,Samford,99,Belmont,93,Samford,19.548828125,6,25.548828125
4672,2023-12-16,Ohio St.,67,UCLA,60,Ohio St.,25.7890625,7,32.7890625
4673,2023-12-16,St. John's (NY),77,Fordham,55,St. John's (NY),15.0,22,37.0
4674,2023-12-16,Bucknell,63,Radford,70,Bucknell,20.0,-7,13.0
4675,2023-12-16,South Fla.,77,Loyola Chicago,64,South Fla.,18.912109375,13,31.912109375
4676,2023-12-16,St. Bonaventure,54,Fla. Atlantic,64,St. Bonaventure,39.734375,-10,29.734375
4677,2023-12-16,Bellarmine,61,Evansville,70,Bellarmine,21.626953125,-9,12.626953125
4678,2023-12-16,Tennessee Tech,70,North Ala.,67,Tennessee Tech,16.875,3,19.875
4679,2023-12-16,Virginia Tech,73,Vermont,51,Virginia Tech,22.5185546875,22,44.5185546875
4680,2023-12-16,Northern Ariz.,76,Southern Utah,74,Northern Ariz.,16.0,2,18.0
4681,2023-12-16,Utah St.,54,San Francisco,53,Utah St.,32.0,1,33.0
4682,2023-12-16,App State,80,Gardner-Webb,59,App State,17.125,21,38.125
4683,2023-12-16,Murray St.,55,Southeastern La.,61,Murray St.,6.75,-6,0.75
4684,2023-12-16,Valparaiso,62,Chicago St.,63,Valparaiso,9.34375,-1,8.34375
4685,2023-12-16,Utah,76,Utah Valley,62,Utah,12.697265625,14,26.697265625
4686,2023-12-16,Purdue,92,Arizona,84,Purdue,45.83203125,8,53.83203125
4687,2023-12-16,Iowa,88,Florida A&M,52,Iowa,10.5,36,46.5
4688,2023-12-16,USC Upstate,53,Western Caro.,70,USC Upstate,24.25,-17,7.25
4689,2023-12-16,Delaware,67,Rhode Island,56,Delaware,18.40234375,11,29.40234375
4690,2023-12-16,LMU (CA),59,UC Santa Barbara,68,LMU (CA),20.0,-9,11.0
4691,2023-12-16,UT Arlington,76,Air Force,73,UT Arlington,16.78125,3,19.78125
4692,2023-12-16,UMass Lowell,54,Central Conn. St.,57,UMass Lowell,11.5,-3,8.5
4693,2023-12-16,Pacific,61,UC Davis,82,Pacific,15.8125,-21,-5.1875
4694,2023-12-16,Georgia,66,High Point,58,Georgia,20.75,8,28.75
4695,2023-12-16,Kentucky,87,North Carolina,83,Kentucky,39.376953125,4,43.376953125
4696,2023-12-16,DePaul,46,Northwestern,56,DePaul,30.67578125,-10,20.67578125
4697,2023-12-16,Arkansas,69,Lipscomb,66,Arkansas,27.3125,3,30.3125
4698,2023-12-16,South Carolina,73,Charleston So.,69,South Carolina,2.55859375,4,6.55859375
4699,2023-12-16,FIU,146,Trinity (FL),55,FIU,,91,
4700,2023-12-16,Virginia,56,Northeastern,54,Virginia,17.80078125,2,19.80078125
4701,2023-12-16,George Mason,62,Loyola Maryland,54,George Mason,7.6220703125,8,15.6220703125
4702,2023-12-16,Massachusetts,87,West Virginia,79,Massachusetts,25.359375,8,33.359375
4703,2023-12-16,Richmond,64,Charlotte,56,Richmond,24.07421875,8,32.07421875
4704,2023-12-16,Iona,58,Saint Joseph's,83,Iona,31.0,-25,6.0
4705,2023-12-16,Purdue Fort Wayne,86,Bethune-Cookman,63,Purdue Fort Wayne,8.11328125,23,31.11328125
4706,2023-12-16,Marshall,72,UNC Greensboro,65,Marshall,19.349609375,7,26.349609375
4707,2023-12-16,UNLV,67,Saint Mary's (CA),69,UNLV,31.087890625,-2,29.087890625
4708,2023-12-16,Cincinnati,68,Dayton,82,Cincinnati,32.33203125,-14,18.33203125
4709,2023-12-16,Wichita St.,69,Southern Ill.,68,Wichita St.,25.826171875,1,26.826171875
4710,2023-12-16,Ole Miss,88,California,78,Ole Miss,24.0,10,34.0
4711,2023-12-16,Texas Tech,76,Vanderbilt,54,Texas Tech,19.5,22,41.5
4712,2023-12-16,Xavier,75,Winthrop,59,Xavier,18.8984375,16,34.8984375
4713,2023-12-16,Houston Christian,107,Champion Chris.,72,Houston Christian,-33.015625,35,1.984375
4714,2023-12-16,Alabama A&M,72,Chattanooga,88,Alabama A&M,16.5,-16,0.5
4715,2023-12-16,Florida St.,57,SMU,68,Florida St.,31.9375,-11,20.9375
4716,2023-12-16,UC Riverside,69,California Baptist,70,UC Riverside,18.25,-1,17.25
4717,2023-12-16,Creighton,85,Alabama,82,Creighton,41.5,3,44.5
4718,2023-12-16,Saint Louis,75,Louisiana Tech,74,Saint Louis,27.298828125,1,28.298828125
4719,2023-12-16,Wyoming,71,Weber St.,84,Wyoming,32.7685546875,-13,19.7685546875
4720,2023-12-16,Oklahoma,81,Green Bay,47,Oklahoma,18.109375,34,52.109375
4721,2023-12-16,Montana St.,106,SAGU American Indian,81,Montana St.,,25,
4722,2023-12-16,BYU,86,Georgia St.,54,BYU,18.06640625,32,50.06640625
4723,2023-12-16,Utah Tech,62,North Dakota,79,Utah Tech,11.0625,-17,-5.9375
4724,2023-12-16,Grand Canyon,91,Portland,63,Grand Canyon,14.5,28,42.5
4725,2023-12-16,N.C. A&T,85,Texas Southern,79,N.C. A&T,12.125,6,18.125
4726,2023-12-16,TCU,79,Arizona St.,59,TCU,21.375,20,41.375
4727,2023-12-16,UC Irvine,121,South Dakota,78,UC Irvine,14.24609375,43,57.24609375
4728,2023-12-16,Tennessee,79,NC State,70,Tennessee,33.828125,9,42.828125
4729,2023-12-17,Howard,74,Jackson St.,81,Howard,15.0,-7,8.0
4730,2023-12-17,Auburn,91,Southern California,75,Auburn,25.5,16,41.5
4731,2023-12-17,Oregon,63,Syracuse,83,Oregon,30.828125,-20,10.828125
4732,2023-12-17,Navy,91,Washington Col.,33,Navy,,58,
4733,2023-12-17,Army West Point,74,Stony Brook,78,Army West Point,16.75,-4,12.75
4734,2023-12-17,Illinois,74,Colgate,57,Illinois,20.5,17,37.5
4735,2023-12-17,Stonehill,71,Hartford,44,Stonehill,,27,
4736,2023-12-17,Akron,88,Miami-Hamilton,45,Akron,,43,
4737,2023-12-17,UNI,100,Alcorn,82,UNI,5.90625,18,23.90625
4738,2023-12-17,Longwood,68,VMI,49,Longwood,8.1416015625,19,27.1416015625
4739,2023-12-17,Omaha,88,Stetson,80,Omaha,21.0,8,29.0
4740,2023-12-17,Wofford,105,Ky. Christian,54,Wofford,,51,
4741,2023-12-17,Fairfield,63,Wagner,51,Fairfield,6.904296875,12,18.904296875
4742,2023-12-17,Robert Morris,95,Saint Vincent,46,Robert Morris,,49,
4743,2023-12-17,Louisville,85,Pepperdine,63,Louisville,18.4609375,22,40.4609375
4744,2023-12-17,Eastern Ill.,87,Blackburn,66,Eastern Ill.,,21,
4745,2023-12-17,St. Thomas (MN),85,Crown (MN),66,St. Thomas (MN),,19,
4746,2023-12-17,Oregon St.,66,UTSA,65,Oregon St.,7.75,1,8.75
4747,2023-12-17,Kansas St.,46,Nebraska,62,Kansas St.,33.5,-16,17.5
4748,2023-12-17,UAB,92,Montevallo,56,UAB,,36,
4749,2023-12-17,Boise St.,88,Cal St. Fullerton,65,Boise St.,16.2109375,23,39.2109375
4750,2023-12-17,Illinois St.,75,North Dakota St.,65,Illinois St.,14.6015625,10,24.6015625
4751,2023-12-17,Abilene Christian,88,UTEP,82,Abilene Christian,15.46875,6,21.46875
4752,2023-12-17,Southeast Mo. St.,87,Lindsey Wilson,59,Southeast Mo. St.,,28,
4753,2023-12-17,McNeese,74,Louisiana,72,McNeese,20.044921875,2,22.044921875
4754,2023-12-17,Mississippi St.,72,North Texas,54,Mississippi St.,25.458984375,18,43.458984375
4755,2023-12-17,Eastern Ky.,75,Northern Ky.,85,Eastern Ky.,18.26953125,-10,8.26953125
4756,2023-12-17,Missouri,87,Seton Hall,93,Missouri,26.5625,-6,20.5625
4757,2023-12-17,San Jose St.,75,Montana,86,San Jose St.,22.4375,-11,11.4375
4758,2023-12-17,Oklahoma St.,81,Oral Roberts,60,Oklahoma St.,19.306640625,21,40.306640625
4759,2023-12-17,Stanford,82,Idaho,64,Stanford,16.296875,18,34.296875
4760,2023-12-17,Iowa St.,96,Florida A&M,58,Iowa St.,10.5,38,48.5
4761,2023-12-17,Colorado St.,86,CSU Pueblo,54,Colorado St.,,32,
4762,2023-12-17,Texas Southern,79,Howard,78,Texas Southern,13.3046875,1,14.3046875
4763,2023-12-17,Seattle U,99,Washington,100,Seattle U,34.0,-1,33.0
4764,2023-12-17,Jackson St.,68,N.C. A&T,60,Jackson St.,7.75,8,15.75
4765,2023-12-17,Hawaii,66,Nevada,72,Hawaii,35.5,-6,29.5
4766,2023-12-18,Drexel,117,Penn St.-Gr Allegheny,49,Drexel,,68,
4767,2023-12-18,Jacksonville,75,ULM,65,Jacksonville,14.28125,10,24.28125
4768,2023-12-18,A&M-Corpus Christi,102,Texas Lutheran,50,A&M-Corpus Christi,,52,
4769,2023-12-18,Tex. A&M-Commerce,130,Arlington Baptist,53,Tex. A&M-Commerce,,77,
4770,2023-12-18,Prairie View,92,North American,61,Prairie View,,31,
4771,2023-12-18,Col. of Charleston,84,Coastal Carolina,81,Col. of Charleston,11.8115234375,3,14.8115234375
4772,2023-12-18,UNC Asheville,79,South Carolina St.,75,UNC Asheville,10.0,4,14.0
4773,2023-12-18,Youngstown St.,117,Westminster (PA),45,Youngstown St.,,72,
4774,2023-12-18,Duquesne,69,Bradley,67,Duquesne,23.34375,2,25.34375
4775,2023-12-18,Dartmouth,77,Thomas (ME),48,Dartmouth,,29,
4776,2023-12-18,Marist,76,UMES,52,Marist,4.275390625,24,28.275390625
4777,2023-12-18,Le Moyne,92,Houghton,72,Le Moyne,,20,
4778,2023-12-18,Ohio,108,Defiance,28,Ohio,,80,
4779,2023-12-18,Norfolk St.,108,Southern Va.,52,Norfolk St.,,56,
4780,2023-12-18,Campbell,83,Morgan St.,76,Campbell,7.115234375,7,14.115234375
4781,2023-12-18,Wake Forest,88,Delaware St.,59,Wake Forest,9.84375,29,38.84375
4782,2023-12-18,Holy Cross,57,Quinnipiac,77,Holy Cross,14.4619140625,-20,-5.5380859375
4783,2023-12-18,UCF,74,Maine,51,UCF,15.71875,23,38.71875
4784,2023-12-18,Marshall,103,Bluefield Univ.,70,Marshall,,33,
4785,2023-12-18,Michigan St.,79,Oakland,62,Michigan St.,26.0234375,17,43.0234375
4786,2023-12-18,Little Rock,80,Murray St.,66,Little Rock,17.42578125,14,31.42578125
4787,2023-12-18,Lamar University,79,Southern Miss.,82,Lamar University,12.0,-3,9.0
4788,2023-12-18,SIUE,99,Cent. Christian Bib.,56,SIUE,,43,
4789,2023-12-18,Chicago St.,78,UTRGV,68,Chicago St.,8.5,10,18.5
4790,2023-12-18,Tarleton St.,62,Jacksonville St.,65,Tarleton St.,16.333984375,-3,13.333984375
4791,2023-12-18,Western Ill.,92,Eureka,56,Western Ill.,,36,
4792,2023-12-18,Evansville,98,UT Martin,91,Evansville,18.21484375,7,25.21484375
4793,2023-12-18,Texas St.,110,LeTourneau,68,Texas St.,,42,
4794,2023-12-18,Ark.-Pine Bluff,125,Ecclesia,75,Ark.-Pine Bluff,,50,
4795,2023-12-18,NIU,92,Calumet Col.,48,NIU,,44,
4796,2023-12-18,Sacramento St.,52,UC San Diego,83,Sacramento St.,20.0,-31,-11.0
4797,2023-12-18,Denver,89,Adams St.,83,Denver,,6,
4798,2023-12-18,Fresno St.,72,Portland St.,75,Fresno St.,22.0,-3,19.0
4799,2023-12-18,LMU (CA),76,Detroit Mercy,56,LMU (CA),2.2421875,20,22.2421875
4800,2023-12-18,Pacific,68,Stanislaus St.,46,Pacific,,22,
4801,2023-12-18,Cal Poly,53,Eastern Wash.,62,Cal Poly,21.5,-9,12.5
4802,2023-12-19,Bowling Green,75,Hampton,65,Bowling Green,9.3447265625,10,19.3447265625
4803,2023-12-19,Georgia St.,122,Toccoa Falls,45,Georgia St.,,77,
4804,2023-12-19,Valparaiso,61,Samford,79,Valparaiso,25.0,-18,7.0
4805,2023-12-19,Southern U.,82,Wiley,49,Southern U.,,33,
4806,2023-12-19,Ga. Southern,42,FGCU,53,Ga. Southern,14.65234375,-11,3.65234375
4807,2023-12-19,Notre Dame,45,The Citadel,65,Notre Dame,20.07421875,-20,0.07421875
4808,2023-12-19,Binghamton,74,Niagara,69,Binghamton,14.8125,5,19.8125
4809,2023-12-19,Indiana,69,Morehead St.,68,Indiana,25.0,1,26.0
4810,2023-12-19,Butler,74,Georgetown,64,Butler,19.0,10,29.0
4811,2023-12-19,James Madison,87,Coppin St.,48,James Madison,-0.4765625,39,38.5234375
4812,2023-12-19,Cincinnati,65,Merrimack,49,Cincinnati,19.98828125,16,35.98828125
4813,2023-12-19,George Mason,84,Bridgewater (VA),60,George Mason,,24,
4814,2023-12-19,Michigan,101,Florida,106,Michigan,35.375,-5,30.375
4815,2023-12-19,Indiana St.,90,Tennessee St.,69,Indiana St.,14.28125,21,35.28125
4816,2023-12-19,Wright St.,92,Miami (OH),82,Wright St.,14.9921875,10,24.9921875
4817,2023-12-19,FIU,68,Stetson,80,FIU,21.0,-12,9.0
4818,2023-12-19,High Point,74,UNC Greensboro,63,High Point,19.349609375,11,30.349609375
4819,2023-12-19,Chattanooga,69,Gardner-Webb,66,Chattanooga,17.125,3,20.125
4820,2023-12-19,Kennesaw St.,91,Brescia,59,Kennesaw St.,,32,
4821,2023-12-19,Siena,74,Cornell,95,Siena,23.0,-21,2.0
4822,2023-12-19,Vanderbilt,62,Western Caro.,63,Vanderbilt,24.25,-1,23.25
4823,2023-12-19,Memphis,77,Virginia,54,Memphis,37.9375,23,60.9375
4824,2023-12-19,Furman,76,Presbyterian,61,Furman,9.671875,15,24.671875
4825,2023-12-19,Central Conn. St.,74,Northeastern,79,Central Conn. St.,17.80078125,-5,12.80078125
4826,2023-12-19,Central Mich.,90,Davenport,66,Central Mich.,,24,
4827,2023-12-19,Alabama St.,59,Southern California,79,Alabama St.,25.5,-20,5.5
4828,2023-12-19,South Carolina,72,Winthrop,62,South Carolina,18.8984375,10,28.8984375
4829,2023-12-19,UAlbany,93,Sacred Heart,79,UAlbany,13.84375,14,27.84375
4830,2023-12-19,Mercer,84,Queens (NC),65,Mercer,13.359375,19,32.359375
4831,2023-12-19,Ole Miss,74,Troy,53,Ole Miss,15.7724609375,21,36.7724609375
4832,2023-12-19,SFA,75,New Mexico St.,72,SFA,12.4765625,3,15.4765625
4833,2023-12-19,Northwestern St.,99,Southern-N.O.,75,Northwestern St.,,24,
4834,2023-12-19,Southern Ill.,76,North Dakota St.,63,Southern Ill.,14.6015625,13,27.6015625
4835,2023-12-19,Florida St.,91,North Florida,75,Florida St.,10.0,16,26.0
4836,2023-12-19,Tulsa,79,Mississippi Val.,50,Tulsa,-3.69921875,29,25.30078125
4837,2023-12-19,Oral Roberts,71,John Brown,59,Oral Roberts,,12,
4838,2023-12-19,Loyola Chicago,72,Charleston So.,59,Loyola Chicago,2.55859375,13,15.55859375
4839,2023-12-19,Southern Ind.,79,St. Francis (IL),47,Southern Ind.,,32,
4840,2023-12-19,Drake,92,Alcorn,55,Drake,5.90625,37,42.90625
4841,2023-12-19,Missouri St.,79,Lindenwood,57,Missouri St.,6.0,22,28.0
4842,2023-12-19,SMU,89,Houston Christian,53,SMU,3.826171875,36,39.826171875
4843,2023-12-19,Providence,72,Marquette,57,Providence,39.314453125,15,54.314453125
4844,2023-12-19,Maryland,73,Nicholls,67,Maryland,16.470703125,6,22.470703125
4845,2023-12-19,UC Davis,61,Montana,73,UC Davis,22.4375,-12,10.4375
4846,2023-12-19,Montana St.,89,Southern Utah,88,Montana St.,16.0,1,17.0
4847,2023-12-19,UCLA,72,CSUN,76,UCLA,20.0,-4,16.0
4848,2023-12-19,San Diego St.,91,St. Katherine,57,San Diego St.,,34,
4849,2023-12-19,California Baptist,70,Western Ky.,73,California Baptist,19.044921875,-3,16.044921875
4850,2023-12-19,Saint Mary's (CA),71,Middle Tenn.,34,Saint Mary's (CA),15.5,37,52.5
4851,2023-12-19,CSU Bakersfield,96,South Dakota,76,CSU Bakersfield,14.24609375,20,34.24609375
4852,2023-12-19,Long Beach St.,107,Cal St. Dom. Hills,78,Long Beach St.,,29,
4853,2023-12-20,Central Ark.,54,Western Ill.,65,Central Ark.,11.314453125,-11,0.314453125
4854,2023-12-20,N.C. Central,79,Longwood,70,N.C. Central,24.4365234375,9,33.4365234375
4855,2023-12-20,Oklahoma St.,76,Wofford,70,Oklahoma St.,19.9140625,6,25.9140625
4856,2023-12-20,Lipscomb,101,Bryan,55,Lipscomb,,46,
4857,2023-12-20,UT Martin,78,William Woods,75,UT Martin,,3,
4858,2023-12-20,California,71,UC San Diego,67,California,20.0,4,24.0
4859,2023-12-20,St. John's (NY),81,Xavier,66,St. John's (NY),33.203125,15,48.203125
4860,2023-12-20,Delaware,85,Rider,88,Delaware,11.8212890625,-3,8.8212890625
4861,2023-12-20,Toledo,60,Vermont,86,Toledo,22.5185546875,-26,-3.4814453125
4862,2023-12-20,Saint Francis (PA),73,Robert Morris,75,Saint Francis (PA),15.0,-2,13.0
4863,2023-12-20,Pittsburgh,62,Purdue Fort Wayne,48,Pittsburgh,27.671875,14,41.671875
